Adult2OtherChild,Adult2Others,Adult2TargetChild,Adult2unsure,Adultfemale,Adultmale,Childsleep,Childvoc,Media,Multiple_adults,Otherchild2OtherChild,Otherchild2TargetChild,Otherchild2adults,Otherchild2unsure,PID,Unsure_adults,age_YYMMDD,annotate_date_YYYYMMDD,annotator,beginoptions,comments,date_YYYYMMDD,file_name,gender,id,outdir,percents_voc,repeats,researcher_present,sleeping,timestamp_HHMMSS
Categorize language to other child(ren),Mixed,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Unsure,0,0,180616,03:23.0,Meg,Categorize clip,,20190624,1060_180616_0583.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.056335211,0,0,0,04:51:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,03:58.4,Meg,Categorize clip,,20190624,1060_180616_0585.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.077669256,0,0,0,04:52:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Unsure,0,0,180616,04:36.5,Meg,Categorize clip,,20190624,1060_180616_0587.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.304010134,0,0,0,04:53:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Unsure,0,0,180616,05:50.4,Meg,Categorize clip,,20190624,1060_180616_0589.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.295009834,1,0,0,04:54:30
Categorize language to other child(ren),Mixed,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Unsure,0,0,180616,06:28.3,Meg,Categorize clip,,20190624,1060_180616_0591.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.3450115,0,0,0,04:55:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Unsure,0,0,180616,07:06.6,Meg,Categorize clip,,20190624,1060_180616_0593.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.242008067,0,0,0,04:56:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,07:44.2,Meg,Categorize clip,,20190624,1060_180616_0595.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.124670822,0,0,0,04:57:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,08:19.2,Meg,Categorize clip,,20190624,1060_180616_0597.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.060335345,0,0,0,04:58:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,08:57.5,Meg,Categorize clip,,20190624,1060_180616_0599.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.076669222,0,0,0,04:59:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,17:08.1,Meg,Categorize clip,,20190624,1060_180616_0601.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.134337811,1,0,0,05:00:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Spanish,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,17:50.2,Meg,Categorize clip,,20190624,1060_180616_0603.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.065002167,0,0,0,05:01:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,18:28.4,Meg,Categorize clip,,20190624,1060_180616_0605.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.029334311,0,0,0,05:02:30
Categorize language to other child(ren),Mixed,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,19:04.1,Meg,Categorize clip,,20190624,1060_180616_0607.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.080669356,0,0,0,05:03:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,English/Quechua,1,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,19:41.2,Meg,Categorize clip,,20190624,1060_180616_0609.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.303343445,0,0,0,05:04:30
Categorize language to other child(ren),Mixed,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,20:19.5,Meg,Categorize clip,,20190624,1060_180616_0611.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.194339811,0,0,0,05:05:30
Categorize language to other child(ren),English/Quechua,English/Quechua,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,20:55.5,Meg,Categorize clip,,20190624,1060_180616_0613.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.133671122,0,0,0,05:06:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,21:34.5,Meg,Categorize clip,,20190624,1060_180616_0615.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.061668722,0,0,0,05:07:30
Categorize language to other child(ren),Mixed,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Unsure,0,0,180616,22:10.8,Meg,Categorize clip,,20190624,1060_180616_0617.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.324344145,0,0,0,05:08:30
Categorize language to other child(ren),English/Quechua,English/Quechua,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,23:18.6,Meg,Categorize clip,,20190624,1060_180616_0619.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.126337545,1,0,0,05:09:30
Categorize language to other child(ren),English/Quechua,Unsure,Categorize language to someone unknown,1,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,24:34.3,Meg,Categorize clip,,20190624,1060_180616_0621.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.3390113,1,0,0,05:10:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,25:08.3,Meg,Categorize clip,,20190624,1060_180616_0623.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.173672456,0,0,0,05:11:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Unsure,0,0,180616,27:51.5,Meg,Categorize clip,,20190624,1060_180616_0625.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.129670989,0,0,0,05:12:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,28:26.5,Meg,Categorize clip,,20190624,1060_180616_0627.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.622687423,0,0,0,05:13:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,29:01.8,Meg,Categorize clip,,20190624,1060_180616_0629.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.662355412,0,0,0,05:14:30
Categorize language to other child(ren),Categorize language to other adults,Unsure,Categorize language to someone unknown,1,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,29:42.0,Meg,Categorize clip,nonsense words,20190624,1060_180616_0631.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.540351345,0,0,0,05:15:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,30:18.0,Meg,Categorize clip,,20190624,1060_180616_0633.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.725690856,0,0,0,05:16:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,30:55.2,Meg,Categorize clip,,20190624,1060_180616_0635.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.145671522,0,0,0,05:17:30
Categorize language to other child(ren),Categorize language to other adults,Mixed,Categorize language to someone unknown,1,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,31:28.1,Meg,Categorize clip,,20190624,1060_180616_0637.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.064002133,0,0,0,05:18:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Mixed,1,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,32:03.0,Meg,Categorize clip,,20190624,1060_180616_0639.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.028000933,0,0,0,05:19:30
Categorize language to other child(ren),Categorize language to other adults,Unsure,Categorize language to someone unknown,1,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,English/Quechua,Categorize language to someone unknown,0,0,180616,32:48.4,Meg,Categorize clip,whispering,20190624,1060_180616_0641.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.358345278,0,0,0,05:20:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Unsure,1,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,33:23.5,Meg,Categorize clip,,20190624,1060_180616_0643.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.063668789,0,0,0,05:21:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,33:56.9,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0645.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.346011534,0,0,0,05:22:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,English/Quechua,0,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,34:29.4,Meg,Categorize clip,,20190624,1060_180616_0647.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.268675623,0,0,0,05:23:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,35:03.8,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0649.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.055001833,0,0,0,05:24:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,35:37.2,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0651.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.487349578,0,0,0,05:25:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,36:11.6,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0653.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.235341178,0,0,0,05:26:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,36:46.9,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0655.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.058001933,0,0,0,05:27:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,37:22.1,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0657.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.035334511,0,0,0,05:28:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,37:58.0,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0659.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.285676189,0,0,0,05:29:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,38:30.9,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0661.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.562018734,0,0,0,05:30:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,39:06.8,Meg,Categorize clip,,20190624,1060_180616_0663.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.316343878,0,0,0,05:31:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,0,Unsure,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,40:28.4,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0665.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.125337511,1,0,0,05:32:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,42:32.4,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0667.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.048668289,0,0,0,05:33:30
Categorize language to other child(ren),Categorize language to other adults,English/Quechua,Categorize language to someone unknown,1,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,43:26.3,Meg,Categorize clip,,20190624,1060_180616_0669.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.304343478,0,0,0,05:34:30
Categorize language to other child(ren),Categorize language to other adults,English/Quechua,Categorize language to someone unknown,1,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,44:37.9,Meg,Categorize clip,whispering,20190624,1060_180616_0671.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.135671189,0,0,0,05:35:30
Categorize language to other child(ren),Categorize language to other adults,Unsure,Categorize language to someone unknown,1,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,45:17.2,Meg,Categorize clip,,20190624,1060_180616_0673.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.213340445,0,0,0,05:36:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Unsure,0,0,180616,45:58.8,Meg,Categorize clip,different baby crying,20190624,1060_180616_0675.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.257008567,0,0,0,05:37:30
Categorize language to other child(ren),Categorize language to other adults,Unsure,Categorize language to someone unknown,1,0,0,1,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,46:34.3,Meg,Categorize clip,,20190624,1060_180616_0677.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.499349978,0,0,0,05:38:30
Categorize language to other child(ren),Mixed,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,47:46.3,Meg,Categorize clip,,20190624,1060_180616_0679.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.147338245,1,0,0,05:39:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,1,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,48:21.3,Meg,Categorize clip,,20190624,1060_180616_0681.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.131671056,0,0,0,05:40:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,Categorize language to someone unknown,0,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,48:54.5,Meg,Unsure speaker and unsure language,,20190624,1060_180616_0683.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.350678356,0,0,0,05:41:30
Categorize language to other child(ren),Unsure,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,49:28.8,Meg,Categorize clip,,20190624,1060_180616_0685.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.453015101,0,0,0,05:42:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,50:02.4,Meg,Categorize clip,,20190624,1060_180616_0687.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.056001867,0,0,0,05:43:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,50:35.7,Meg,Categorize clip,,20190624,1060_180616_0689.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.026000867,0,0,0,05:44:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,51:09.1,Meg,Categorize clip,,20190624,1060_180616_0691.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.003333444,0,0,0,05:45:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,51:42.8,Meg,Categorize clip,,20190624,1060_180616_0693.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.032001067,0,0,0,05:46:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,52:17.2,Meg,Categorize clip,,20190624,1060_180616_0695.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.132337745,0,0,0,05:47:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,1,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,52:51.1,Meg,Categorize clip,,20190624,1060_180616_0697.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.136004533,0,0,0,05:48:30
Categorize language to other child(ren),Mixed,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,53:26.1,Meg,Categorize clip,,20190624,1060_180616_0699.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.016000533,0,0,0,05:49:30
Categorize language to other child(ren),Categorize language to other adults,Categorize language to target child,English/Quechua,1,0,0,0,Categorize media,0,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,53:49.7,Meg,Categorize clip,,20190624,1060_180616_0701.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.352345078,0,0,0,05:50:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,54:23.8,Meg,Categorize clip,,20190624,1060_180616_0703.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.078669289,0,0,0,05:51:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,54:57.4,Meg,Categorize clip,,20190624,1060_180616_0705.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.009666989,0,0,0,05:52:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,55:31.1,Meg,Categorize clip,,20190624,1060_180616_0707.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.003666789,0,0,0,05:53:30
Categorize language to other child(ren),English/Quechua,Categorize language to target child,Categorize language to someone unknown,1,0,0,0,Categorize media,1,Categorize language to other child(ren),Categorize language to target child,Categorize language to adults,Categorize language to someone unknown,0,0,180616,56:05.4,Meg,Categorize clip,,20190624,1060_180616_0709.wav,female,1060,/Users/Meg/Box Sync/Diss_data/Fall_2019_LRAP/Daylong_recordings/summer_2019/1060/output,0.018667289,0,0,0,05:54:30
